TM Number,Name,Type,Category,Power,Accuracy,PP,Location,LP Cost,Materials Needed,Sell Price
001,Take Down,Normal,Physical,90,85%,20,"East Province (Area Three), South Province (Area Five), West Province (Area One), Oni MountainTM",400,Lechonk Hair ×3Yungoos Fur ×3,$400
002,Charm,Fairy,Status,—,100%,20,"Casseroya Lake, West Province (Area One), Blueberry AcademyID",400,Azurill Fur ×3Teddiursa Claw ×3,$400
003,Fake Tears,Dark,Status,—,100%,20,"Glaseado Mountain, East Province (Area One), South Province (Area Two), South Province (Area Five), Kitakami HallTMDefeat Team Star Boss Giacomo (recipe)",400,Bonsly Tears ×3Teddiursa Claw ×3,$400
004,Agility,Psychic,Status,—,—%,30,"South Province (Area Two), South Province (Area Three), West Province (Area One), West Province (Area Three)Defeat Team Star Boss Giacomo (recipe)",800,Fletchling Feather ×3Oricorio Feather ×3,$800
005,Mud-Slap,Ground,Special,20,100%,10,"South Province (Area Two), South Province (Area Three), West Province (Area One)",200,Wooper Slime ×3,$200
006,Scary Face,Normal,Status,—,100%,10,"Dalizapa Passage, South Province (Area Three), South Province (Area Five), West Province (Area One)Defeat Team Star Boss Giacomo (recipe)",400,Stantler Hair ×3Sandile Claw ×3,$400
007,Protect,Normal,Status,—,—%,10,"Alfornada Cavern, South Province (Area One), South Province (Area Two), South Province (Area Four), Wistful FieldsTM, Blueberry AcademyID, Savanna BiomeID",400,Lechonk Hair ×3Scatterbug Powder ×3,$400
008,Fire Fang,Fire,Physical,65,95%,15,"Schedar Squad's Base, West Province (Area One), Oni MountainTM",800,Houndour Fang ×3,$800
009,Thunder Fang,Electric,Physical,65,95%,15,"East Province (Area One), South Province (Area Five), West Province (Area Three), Oni MountainTM",800,Shinx Fang ×3,$800
010,Ice Fang,Ice,Physical,65,95%,15,"Mesagoza, South Province (Area Four), West Province (Area One), Dreaded DenTM",800,Cubchoo Fur ×3,$800
011,Water Pulse,Water,Special,60,100%,20,"Cascarrafa, Socarrat Trail, South Province (Area Three), South Province (Area Five), West Province (Area Three)Defeat Team Star Boss Mela (recipe)","1,500",Buizel Fur ×3Magikarp Scales ×3,"$1,500"
012,Low Kick,Fighting,Physical,—,100%,20,"South Province (Area Two), West Province (Area Three)",400,Mankey Fur ×3,$400
013,Acid Spray,Poison,Special,40,100%,20,"Asado Desert, North Province (Area One), South Province (Area One), South Province (Area Two), Paradise BarrensTM, Polar BiomeIDDefeat Team Star Boss Giacomo (recipe)",800,Toxel Sparks ×3Wooper Slime ×3,$800
014,Acrobatics,Flying,Physical,55,100%,15,"Casseroya Lake, East Province (Area Three), South Province (Area Three), West Province (Area One), Kitakami RoadTMDefeat Team Star Boss Mela (recipe)","3,000",Wattrel Feather ×3Bombirdier Feather ×3,"$3,000"
015,Struggle Bug,Bug,Special,50,100%,20,"South Province (Area One), Kitakami RoadTM",400,Tarountula Thread ×3,$400
016,Psybeam,Psychic,Special,65,100%,20,"East Province (Area Three), South Province (Area One), West Province (Area One)",800,Psyduck Down ×3,$800
017,Confuse Ray,Ghost,Status,—,100%,10,"Asado Desert, Dalizapa Passage, South Province (Area One), South Province (Area Three)Defeat Team Star Boss Giacomo (recipe)",400,Gastly Gas ×3Mareep Wool ×3,$400
018,Thief,Dark,Physical,60,100%,25,"Glaseado Mountain, South Province (Area Two), West Province (Area One), Mossfell ConfluenceTMDefeat Team Star Boss Mela (recipe)","3,000",Houndour Fang ×3Shroodle Ink ×3,"$3,000"
019,Disarming Voice,Fairy,Special,40,—%,15,"Mesagoza, South Province (Area Two)",200,Ralts Dust ×3,$200
020,Trailblaze,Grass,Physical,50,100%,20,Artazon (Gym reward),800,Petilil Leaf ×3Hoppip Leaf ×3,$800
021,Pounce,Bug,Physical,50,100%,20,Cortondo (Gym reward),800,Nymble Claw ×3Tarountula Thread ×3,$800
022,Chilling Water,Water,Special,50,100%,20,"Cascarrafa (Gym reward), West Province (Area Three)","3,000",Psyduck Down ×3Surskit Syrup ×3,"$3,000"
023,Charge Beam,Electric,Special,50,90%,10,"East Province (Area Two), West Province (Area One)Defeat Team Star Boss Giacomo (recipe)",800,Mareep Wool ×3Dedenne Fur ×3,$800
